11,AC,ACEH
12,SU,SUMATERA UTARA
13,SB,SUMATERA BARAT
14,RI,RIAU
15,JA,JAMBI
16,SS,SUMATERA SELATAN
17,BE,BENGKULU
18,LA,LAMPUNG
19,BB,KEPULAUAN BANGKA BELITUNG
21,KR,KEPULAUAN RIAU
31,JK,DKI JAKARTA
32,JB,JAWA BARAT
33,JT,JAWA TENGAH
34,YO,DI YOGYAKARTA
35,JI,JAWA TIMUR
36,BT,BANTEN
51,BA,BALI
52,NB,NUSA TENGGARA BARAT
53,NT,NUSA TENGGARA TIMUR
61,KB,KALIMANTAN BARAT
62,KT,KALIMANTAN TENGAH
63,KS,KALIMANTAN SELATAN
64,KI,KALIMANTAN TIMUR
65,KU,KALIMANTAN UTARA
71,SA,SULAWESI UTARA
72,ST,SULAWESI TENGAH
73,SN,SULAWESI SELATAN
74,SG,SULAWESI TENGGARA
75,GO,GORONTALO
76,SR,SULAWESI BARAT
81,MA,MALUKU
82,MU,MALUKU UTARA
91,PB,PAPUA BARAT
94,PA,PAPUA
